Tree Number,Plot,Treatment,Large,Alive at year 6,DBH year 0,DBH year 6,Class year 0,Class year 6,Hollows Class 1 year 0,Hollows Class 2 year 0,Hollows Class 3 year 0,Hollows Class 1 year 6,Hollows Class 2 year 6,Hollows Class 3 year 6
,7,T2: Radial,,,,,,,,,,,,
218.0,7,T2: Radial,Yes,Yes,38.2,40.74366543152521,,,0.0,0.0,0.0,0.0,0.0,0.0
217.0,7,T2: Radial,Yes,Yes,44.7,,,,0.0,0.0,0.0,0.0,0.0,0.0
586.0,7,T2: Radial,Yes,Yes,36.6,39.470425886790046,,,0.0,0.0,0.0,0.0,0.0,0.0
213.0,7,T2: Radial,Yes,Yes,38.5,42.65352474862795,,,0.0,0.0,0.0,0.0,0.0,0.0
216.0,7,T2: Radial,Yes,Yes,41.4,43.29014452099553,,,0.0,0.0,0.0,0.0,0.0,0.0
215.0,7,T2: Radial,Yes,Yes,44.6,48.38310269993618,,,0.0,0.0,0.0,0.0,0.0,0.0
214.0,7,T2: Radial,Yes,Yes,41.4,44.245074179546904,,,0.0,0.0,0.0,0.0,0.0,0.0
219.0,7,T2: Radial,Yes,Yes,35.4,35.96901713876834,,,0.0,0.0,0.0,0.0,0.0,0.0
201.0,7,T2: Radial,Yes,Yes,39.2,41.38028520389279,,,0.0,0.0,0.0,0.0,0.0,0.0
203.0,7,T2: Radial,Yes,Yes,35.0,41.38028520389279,,,0.0,0.0,0.0,0.0,0.0,0.0
204.0,7,T2: Radial,Yes,Yes,36.6,44.08591923645501,,,0.0,0.0,0.0,0.0,0.0,0.0
206.0,7,T2: Radial,Yes,Yes,40.8,42.33521486244416,,,0.0,0.0,1.0,0.0,0.0,0.0
205.0,7,T2: Radial,Yes,Yes,50.3,56.65915974071474,,,0.0,0.0,0.0,0.0,0.0,0.0
584.0,7,T2: Radial,Yes,Yes,37.6,41.53944014698468,,,0.0,0.0,0.0,0.0,0.0,0.0
209.0,7,T2: Radial,Yes,Yes,35.0,39.311270943698155,,,0.0,0.0,0.0,0.0,0.0,0.0
210.0,7,T2: Radial,Yes,Yes,35.3,42.81267969171985,,,0.0,0.0,0.0,0.0,0.0,0.0
208.0,7,T2: Radial,Yes,Yes,39.2,51.56620156177409,,,0.0,0.0,0.0,0.0,0.0,0.0
212.0,7,T2: Radial,Yes,Yes,53.8,59.84225860255265,,,0.0,0.0,0.0,0.0,0.0,0.0
202.0,7,T2: Radial,Yes,Yes,35.7,39.152116000606256,,,0.0,0.0,0.0,0.0,0.0,0.0
421.0,7,T2: Radial,,Yes,28.6,28.966199642724952,,,,,,0.0,0.0,0.0
422.0,7,T2: Radial,,Yes,24.8,25.783100780887047,,,,,,0.0,0.0,0.0
423.0,7,T2: Radial,,Yes,25.0,26.73803043943842,,,,,,0.0,0.0,0.0
425.0,7,T2: Radial,,Yes,23.5,26.578875496346523,,,,,,0.0,0.0,0.0
427.0,7,T2: Radial,,Yes,28.5,29.921129301276324,,,,,,0.0,0.0,0.0
429.0,7,T2: Radial,,Yes,23.0,24.98732606542757,,,,,,0.0,0.0,0.0
432.0,7,T2: Radial,,Yes,26.4,26.73803043943842,,,,,,0.0,0.0,0.0
433.0,7,T2: Radial,,Yes,24.7,25.942255723978942,,,,,,0.0,0.0,0.0
439.0,7,T2: Radial,,Yes,28.0,31.194368846011486,,,,,,0.0,0.0,0.0
440.0,7,T2: Radial,,Yes,29.2,32.46760839074665,,,,,,0.0,0.0,0.0
424.0,7,T2: Radial,,Yes,31.0,33.58169299238992,,,0.0,0.0,0.0,0.0,0.0,0.0
426.0,7,T2: Radial,,Yes,30.4,31.830988618379067,,,0.0,0.0,0.0,0.0,0.0,0.0
428.0,7,T2: Radial,,Yes,31.9,35.01408748021698,,,0.0,0.0,0.0,0.0,0.0,0.0
430.0,7,T2: Radial,,Yes,38.0,38.515496228238675,,,0.0,0.0,0.0,0.0,0.0,0.0
431.0,7,T2: Radial,,Yes,32.6,35.96901713876834,,,0.0,0.0,0.0,0.0,0.0,0.0
434.0,7,T2: Radial,,Yes,30.9,33.42253804929802,,,0.0,0.0,0.0,1.0,0.0,0.0
435.0,7,T2: Radial,,Yes,32.9,33.74084793548181,,,0.0,0.0,0.0,0.0,0.0,0.0
436.0,7,T2: Radial,,Yes,30.4,33.10422816311423,,,0.0,0.0,0.0,0.0,0.0,0.0
437.0,7,T2: Radial,,Yes,32.0,33.42253804929802,,,0.0,0.0,0.0,0.0,0.0,0.0
438.0,7,T2: Radial,,Yes,31.9,34.69577759403319,,,0.0,0.0,0.0,0.0,0.0,0.0
