Tree Number,Plot,Treatment,Large,Alive at year 6,DBH year 0,DBH year 6,Class year 0,Class year 6,Hollows Class 1 year 0,Hollows Class 2 year 0,Hollows Class 3 year 0,Hollows Class 1 year 6,Hollows Class 2 year 6,Hollows Class 3 year 6
60,8,T1: Gap,Yes,Yes,42.9,45.2,,,0.0,0.0,0.0,0.0,0.0,0.0
59,8,T1: Gap,Yes,Yes,44.0,48.9,,,0.0,0.0,0.0,0.0,0.0,0.0
54,8,T1: Gap,Yes,Yes,43.6,44.2,,,0.0,0.0,0.0,0.0,0.0,0.0
55,8,T1: Gap,Yes,Yes,50.2,53.3,,,0.0,0.0,0.0,0.0,0.0,0.0
244,8,T1: Gap,Yes,Yes,52.9,54.9,,,0.0,0.0,0.0,1.0,0.0,0.0
51,8,T1: Gap,Yes,Yes,36.8,38.9,,,0.0,0.0,0.0,0.0,0.0,0.0
50,8,T1: Gap,Yes,Yes,45.0,47.0,,,0.0,0.0,0.0,0.0,0.0,0.0
49,8,T1: Gap,Yes,Yes,35.3,38.7,,,0.0,0.0,0.0,0.0,0.0,0.0
53,8,T1: Gap,Yes,Yes,40.4,42.5,,,0.0,0.0,0.0,0.0,0.0,0.0
42,8,T1: Gap,Yes,Yes,42.7,40.0,,,0.0,0.0,0.0,0.0,0.0,0.0
41,8,T1: Gap,Yes,Yes,51.5,53.2,,,0.0,0.0,0.0,0.0,0.0,0.0
43,8,T1: Gap,Yes,Yes,43.0,43.8,,,0.0,0.0,0.0,0.0,0.0,0.0
44,8,T1: Gap,Yes,Yes,41.4,42.0,,,0.0,0.0,0.0,0.0,0.0,0.0
46,8,T1: Gap,Yes,Yes,57.7,57.8,,,0.0,1.0,0.0,0.0,0.0,0.0
47,8,T1: Gap,Yes,Yes,44.8,45.8,,,0.0,0.0,0.0,0.0,0.0,0.0
48,8,T1: Gap,Yes,Yes,45.4,48.0,,,0.0,0.0,1.0,0.0,0.0,1.0
45,8,T1: Gap,Yes,Yes,39.0,40.5,,,0.0,0.0,0.0,,,
57,8,T1: Gap,Yes,Yes,46.0,49.3,,,0.0,0.0,0.0,0.0,0.0,0.0
56,8,T1: Gap,Yes,Yes,40.0,42.0,,,0.0,0.0,0.0,0.0,0.0,0.0
58,8,T1: Gap,Yes,Yes,52.0,43.9,,,0.0,0.0,0.0,0.0,0.0,0.0
270,8,T1: Gap,No,Yes,28.0,29.8,,,0.0,0.0,0.0,0.0,0.0,0.0
271,8,T1: Gap,No,Yes,28.1,30.0,,,0.0,0.0,0.0,0.0,0.0,0.0
272,8,T1: Gap,No,Yes,25.1,27.0,,,0.0,0.0,0.0,0.0,0.0,0.0
278,8,T1: Gap,No,Yes,24.8,25.2,,,0.0,0.0,0.0,,,
249,8,T1: Gap,No,Yes,25.3,29.2,,,0.0,0.0,0.0,0.0,0.0,0.0
281,8,T1: Gap,No,Yes,26.6,28.3,,,0.0,0.0,0.0,0.0,0.0,0.0
282,8,T1: Gap,No,Yes,16.4,27.9,,,0.0,0.0,0.0,0.0,0.0,0.0
284,8,T1: Gap,No,Yes,28.7,30.0,,,0.0,0.0,0.0,0.0,0.0,0.0
286,8,T1: Gap,No,Yes,26.8,27.7,,,0.0,0.0,0.0,,,
287,8,T1: Gap,No,Yes,25.5,26.3,,,0.0,0.0,0.0,0.0,0.0,0.0
269,8,T1: Gap,No,Yes,33.7,36.0,,,0.0,0.0,0.0,0.0,0.0,0.0
273,8,T1: Gap,No,Yes,31.7,32.9,,,0.0,0.0,0.0,0.0,0.0,0.0
274,8,T1: Gap,No,Yes,35.9,38.3,,,0.0,0.0,0.0,0.0,0.0,0.0
275,8,T1: Gap,No,Yes,33.0,34.0,,,0.0,0.0,0.0,,,
276,8,T1: Gap,No,Yes,31.1,32.2,,,0.0,0.0,0.0,0.0,0.0,0.0
277,8,T1: Gap,No,Yes,39.5,41.8,,,0.0,0.0,0.0,0.0,0.0,0.0
280,8,T1: Gap,No,Yes,38.5,37.8,,,0.0,0.0,0.0,0.0,0.0,0.0
283,8,T1: Gap,No,Yes,30.9,33.0,,,0.0,0.0,0.0,0.0,0.0,0.0
285,8,T1: Gap,No,Yes,32.2,34.1,,,0.0,0.0,0.0,0.0,0.0,0.0
288,8,T1: Gap,No,Yes,33.2,34.0,,,0.0,0.0,0.0,0.0,0.0,0.0
562,4,Control,,yes,23.6,23.9,,,,,,0.0,0.0,0.0
563,4,Control,,yes,29.8,31.2,,,,,,0.0,0.0,0.0
564,4,Control,,yes,25.0,26.3,,,,,,0.0,0.0,0.0
567,4,Control,,yes,29.8,30.9,,,,,,0.0,0.0,0.0
568,4,Control,,yes,23.1,23.6,,,,,,0.0,0.0,0.0
570,4,Control,,yes,22.0,22.5,,,,,,0.0,0.0,0.0
576,4,Control,,yes,22.4,22.8,,,,,,0.0,0.0,0.0
577,4,Control,,yes,25.8,26.5,,,,,,0.0,0.0,0.0
578,4,Control,,yes,25.2,26.1,,,,,,0.0,0.0,0.0
579,4,Control,,yes,29.5,31.0,,,,,,0.0,0.0,0.0
565,4,Control,,yes,32.7,33.8,,,0.0,0.0,0.0,0.0,0.0,0.0
566,4,Control,,yes,32.3,34.2,,,0.0,0.0,0.0,0.0,0.0,0.0
569,4,Control,,yes,31.9,33.2,,,0.0,0.0,0.0,0.0,0.0,0.0
571,4,Control,,yes,35.0,35.4,,,0.0,0.0,0.0,0.0,0.0,0.0
572,4,Control,,yes,31.2,32.3,,,0.0,0.0,0.0,0.0,0.0,0.0
573,4,Control,,yes,32.7,33.6,,,0.0,0.0,0.0,0.0,0.0,0.0
574,4,Control,,yes,30.1,31.3,,,1.0,0.0,0.0,0.0,0.0,0.0
575,4,Control,,yes,32.2,33.0,,,0.0,0.0,0.0,0.0,0.0,0.0
580,4,Control,,yes,35.5,35.6,,,0.0,0.0,0.0,0.0,0.0,0.0
581,4,Control,,yes,33.4,33.9,,,0.0,0.0,0.0,0.0,0.0,0.0
T1,4,Control,yes,,36.60563691113593,,,,,,,,,
T2,4,Control,yes,,50.92958178940651,,,,,,,,,
T3,4,Control,yes,,38.197186342054884,,,,,,,,,
T4,4,Control,yes,,44.245074179546904,,,,,,,,,
T5,4,Control,yes,,33.42253804929802,,,,,,,,,
T6,4,Control,yes,,42.97183463481174,,,,,,,,,
T7,4,Control,yes,,31.830988618379067,,,,,,,,,
T8,4,Control,yes,,31.830988618379067,,,,,,,,,
T9,4,Control,yes,,32.46760839074665,,,,,,,,,
T10,4,Control,yes,,34.37746770784939,,,,,,,,,
301,4,Control,yes,yes,,36.0,,,0.0,0.0,0.0,1.0,0.0,0.0
302,4,Control,yes,yes,,33.0,,,0.0,0.0,0.0,0.0,0.0,0.0
303,4,Control,yes,yes,,50.08,,,0.0,0.0,0.0,0.0,0.0,0.0
304,4,Control,yes,yes,,33.1,,,0.0,0.0,0.0,0.0,0.0,0.0
305,4,Control,yes,yes,,36.0,,,0.0,0.0,0.0,0.0,0.0,0.0
306,4,Control,yes,yes,,37.3,,,0.0,0.0,0.0,0.0,0.0,0.0
307,4,Control,yes,yes,,32.8,,,0.0,0.0,0.0,0.0,0.0,1.0
308,4,Control,yes,yes,,34.8,,,0.0,0.0,0.0,0.0,0.0,0.0
320,4,Control,yes,yes,,33.7,,,0.0,0.0,0.0,0.0,0.0,0.0
309,4,Control,yes,yes,,45.1,,,0.0,0.0,0.0,0.0,0.0,0.0
313,4,Control,yes,yes,,38.5,,,0.0,0.0,0.0,0.0,0.0,0.0
311,4,Control,yes,yes,,43.9,,,0.0,0.0,0.0,0.0,0.0,0.0
314,4,Control,yes,yes,,45.5,,,0.0,0.0,1.0,0.0,0.0,0.0
315,4,Control,yes,yes,,35.4,,,0.0,0.0,0.0,0.0,0.0,0.0
310,4,Control,yes,yes,,32.8,,,0.0,0.0,0.0,0.0,0.0,0.0
316,4,Control,yes,yes,,35.1,,,0.0,0.0,0.0,0.0,0.0,0.0
317,4,Control,yes,yes,,37.5,,,0.0,0.0,0.0,0.0,0.0,0.0
318,4,Control,yes,yes,,36.6,,,0.0,0.0,0.0,0.0,0.0,0.0
319,4,Control,yes,yes,,36.6,,,0.0,0.0,0.0,0.0,0.0,0.0
312,4,Control,yes,yes,,34.2,,,0.0,0.0,0.0,0.0,0.0,1.0
77,12,T1: Gap,Yes,Yes,63.7,68.5,,,1.0,1.0,1.0,1.0,1.0,1.0
61,12,T1: Gap,Yes,Yes,50.3,54.0,,,0.0,0.0,0.0,0.0,0.0,0.0
62,12,T1: Gap,Yes,Yes,43.3,45.5,,,0.0,0.0,0.0,0.0,0.0,0.0
953,12,T1: Gap,Yes,Yes,33.8,36.9,,,0.0,0.0,0.0,0.0,0.0,0.0
65,12,T1: Gap,Yes,Yes,37.6,39.1,,,0.0,0.0,0.0,0.0,0.0,0.0
67,12,T1: Gap,Yes,Yes,32.8,35.4,,,0.0,0.0,0.0,0.0,0.0,0.0
68,12,T1: Gap,Yes,Yes,36.0,34.0,,,0.0,0.0,0.0,0.0,0.0,0.0
